客户名称,币种,预算汇率,合计(外币),合计(万元)
埃塞俄比亚Yared (浙江长城贸易有限公司）,CNY,0,0,0.0
巴布亚新几内亚Kelvin,CNY,0,0,0.0
蒙古 TDMR,CNY,0,0,0.0
斯里兰卡Princika,CNY,0,0,0.0
冈比亚Alagie Sanyang,CNY,0,0,0.0
尼日利亚 LEONARD,CNY,0,0,0.0
乍得-恩贾梅纳ALLTOP,CNY,0,0,0.0
迪拜AYA CONSTRUCTION LLC,CNY,0,0,0.0
广州Dofine,CNY,0,0,0.0
南京冠珠科技实业有限公司,CNY,0,0,0.0
尼日利亚UEX,CNY,0,0,0.0
广东志成冠军集团有限公司,CNY,0,0,0.0
湖南胜诺电力设备有限公司,CNY,0,0,0.0
叙利亚 Moaz,CNY,0,0,0.0
美国Kerry,CNY,0,0,0.0
瓜德罗普Planete LED,CNY,0,0,0.0
孟加拉NEC,CNY,0,0,0.0
阿根廷Carlos,CNY,0,0,0.0
蒙古Tridum,CNY,0,0,0.0
冈比亚Ceesay,CNY,0,0,0.0
AAZ MARKETING INC,CNY,0,0,0.0
Tecniobra Eirl,CNY,0,0,0.0
KOK TONG TRANSPORT ENGINEERING WORKS PTE LTD,CNY,0,0,0.0
EDGE PLANNER BUILDERS SDN BHD,CNY,0,0,0.0
SUDIRMAN RAKASIDIH TANDIONOJL MERBABU,CNY,0,0,0.0
SUDIRMAN RAKASIDIH TANDIONOJL MERBAU,CNY,0,0,0.0
PRISMICA SL,CNY,0,0,0.0
"THAI AUDIO AND LIGHTING INDUSTRY CO.,LTD.",CNY,0,0,0.0
Firefly Electric and Lighting Corporation,CNY,0,0,0.0
LIGHTWAYS INTERNATIONAL CORPORATION,CNY,0,0,0.0
LATIN TRADING CO S.A,CNY,0,0,0.0
ALLTOP SOLAR AFRICA LTD,CNY,0,0,0.0
CONSTRUTORA B&C LTDA.,CNY,0,0,0.0
INVERSIONES AQSA LIMITADA,CNY,0,0,0.0
INTERLIGHT SISTEMAS DE ILUMINA,CNY,0,0,0.0
ELECTRICIDAD GOBANTES S.A,CNY,0,0,0.0
BLADES & WILLIAMS LIMITED,CNY,0,0,0.0
Universelle Industrie,CNY,0,0,0.0
ILUMINACION OPTOELECTRONICA,CNY,0,0,0.0
SOUZAFRANCO CONSTRUCOES LTDA,CNY,0,0,0.0
Ikomatic Nigeria limited,CNY,0,0,0.0
DBS BANK (HONG KONG) LIMITED,CNY,0,0,0.0
AKASIM For Contracting,CNY,0,0,0.0
Mustafa Sultan Electronics CO LLC,CNY,0,0,0.0
SOLARES Y SUMINISTROS SAS,CNY,0,0,0.0
TECNIOBRA EIRL,CNY,0,0,0.0
Eclion Global Company Limited,CNY,0,0,0.0
MONOOVA GLOBAL PAYMENTS PTY LTD MONOOVA GLOBAL PAYMENTS PTY LTD,CNY,0,0,0.0
"ALLTOP TECHNOLOGY Co.,Ltd",CNY,0,0,0.0
FEILO EXIM LIMITED,CNY,0,0,0.0
Lembah Desabumi Sdn Bhd,CNY,0,0,0.0
LEMBAH DESABUMI SDN BHD,CNY,0,0,0.0
"MCT SURCURSALE BENIN, P/C SGTM BENIN SARL",CNY,0,0,0.0
SHOEI CONSUMER GOODS TRADING CORP,CNY,0,0,0.0
LANDFORTH DYNAMIC SERVICES,CNY,0,0,0.0
"ElectriSolar,S.A.",CNY,0,0,0.0
Gadaro S.A.,CNY,0,0,0.0
SC ANGLO-ROM SRL,CNY,0,0,0.0
REAL ESTATE & CONSTRUCTION CORPORATION (RESCO),CNY,0,0,0.0
KOK TONG TRANSPORT & ENGINEERING WORKS PTE LTD,CNY,0,0,0.0
"ALLTOP TECHN0LOGY Co.,Ltd",CNY,0,0,0.0
PT.LELCO TRINDO NUSANTARA,CNY,0,0,0.0
JARWINN FELICITI HOTAPEA PTJL GALAXI RAYA,CNY,0,0,0.0
Cayman Developers,CNY,0,0,0.0
PRODUCTOS DE FIBRA DE VIDRIO JA SAC,CNY,0,0,0.0
Kumneger Trading PLC,CNY,0,0,0.0
The Cornerstone Group,CNY,0,0,0.0
ALLTOP TANZANIA LIMITE,CNY,0,0,0.0
"U.S. Consulate General Chennai, India",CNY,0,0,0.0
DINAMIK ENERGY SAS,CNY,0,0,0.0
Hardoll Enterprises LLP,CNY,0,0,0.0
FIMEX TAIWAN LTD.,CNY,0,0,0.0
ALLTOP TANZANIA LIMITED,CNY,0,0,0.0
AYA CONSTRUCTION,CNY,0,0,0.0
SAIYAM ENGINEERING COMPANY LIMITED,CNY,0,0,0.0
YOUNG'S LTD,CNY,0,0,0.0
Ranktop Development Co.Ltd,CNY,0,0,0.0
SOCIETE GENERALE D’APPLICATIONS,CNY,0,0,0.0
STYLE TEXTILE (PVT) LIMITED,CNY,0,0,0.0
AL-RASHEED PROPERTIES LIMITED,CNY,0,0,0.0
"SGM TRADE COMERCIO, IMPORTACAO",CNY,0,0,0.0
ASVESTAS CO.LTD,CNY,0,0,0.0
MAXIE MUWONGE,CNY,0,0,0.0
LEDSOLARTECH INC,CNY,0,0,0.0
KOVCHEG DOO,CNY,0,0,0.0
AVLM INTERNATIONAL HK LIMITED,CNY,0,0,0.0
CONSTRUTORA B E C LTDA,CNY,0,0,0.0
KERRY KENDELL DANIEL,CNY,0,0,0.0
AVENUE SULLY VILL,CNY,0,0,0.0
BYSTRO INTERNATIONAL LIMITED,CNY,0,0,0.0
JUANEZA LEVY GELBORE,CNY,0,0,0.0
BUSTAN NAJID EST,CNY,0,0,0.0
Rafa³ Stanuch PPHU AWEX Sp. z o. o,CNY,0,0,0.0
HK Kamal,CNY,0,0,0.0
INGENOVATION S.A.C.,CNY,0,0,0.0
Era Lighting,CNY,0,0,0.0
PRIMEVIEW PROPERTIES (PVT) LTD,CNY,0,0,0.0
MARIO INTERBUSINESS LINK,CNY,0,0,0.0
Central 7 SRL,CNY,0,0,0.0
Ingemsa s.a. Ingenieria Electromecanica,CNY,0,0,0.0
"Rawin company For General Trading,General Construction,General Transportation and General Oil Servic",CNY,0,0,0.0
ALLTOP ENERGY ZAMBIA LIMITED,CNY,0,0,0.0
BAKATHER GENERAL TRADING LLC,CNY,0,0,0.0
COMAT,CNY,0,0,0.0
PT. JARWINN FELICITI HOTAPEA,CNY,0,0,0.0
METALURGICA IL INDUSTRIA DE ILUMINACAO LTDA,CNY,0,0,0.0
Mar Marine and Building Contracting LLC,CNY,0,0,0.0
Trace Layout Ind e Com.Ltda,CNY,0,0,0.0
D-LUX S.A.S,CNY,0,0,0.0
NATIONAL LOTTERIES AUTHORITY,CNY,0,0,0.0
PLANETE ECOTONER,CNY,0,0,0.0
MEGACONSTRUCCIONES E.I.R.L.,CNY,0,0,0.0
DONGES GMBH & CO. KG,CNY,0,0,0.0
Four Seasons Holiday Park Busselton,CNY,0,0,0.0
EH ENGINEERING COMPANY LIMITED,CNY,0,0,0.0
"THAI LIGHTING CO.,LTD.",CNY,0,0,0.0
SOCIMAT,CNY,0,0,0.0
菲律宾Almario Adoc,CNY,0,0,0.0
ROSAS DE MULALO CIA,CNY,0,0,0.0
S&L Electrical Agency,CNY,0,0,0.0
MINO ILUMINACION S.L.,CNY,0,0,0.0
WOLID INTERNATIONAL SERVICES LTD,CNY,0,0,0.0
LAFAYETTE LIGHTING S.A.,CNY,0,0,0.0
Vale.Fab International S.A. de C.V,CNY,0,0,0.0
BASSEGA BEBGA PAUL ARMAND,CNY,0,0,0.0
OTHMAN MOHAMMED MOQBEL ALASHWAL,CNY,0,0,0.0
Gideon 300 Seafoods Corp,CNY,0,0,0.0
ALLTOP ENGINEERING UGANDA CO.-SMC LIMITED,CNY,0,0,0.0
哈萨克斯坦Ablaykhan,CNY,0,0,0.0
菲律宾 Paul,CNY,0,0,0.0
ENERGY CORPORATE STRATEGY LTD,CNY,0,0,0.0
Plusrite AUSTRALIA PTY LTD,CNY,0,0,0.0
"MOGE INDUSTRIAL CO.,LTD",CNY,0,0,0.0
SOCIEDAD DE INVERSIONES AQSA LTDA.,CNY,0,0,0.0
GADARO SA,CNY,0,0,0.0
SOLINAL LLC,CNY,0,0,0.0
JETSTEREO SA DE CV,CNY,0,0,0.0
菲律宾SJJ,CNY,0,0,0.0
泰国ANOUSONE PHOMMACHANH MR,CNY,0,0,0.0
中山鑫煜新能源科技有限公司,CNY,0,0,0.0
科特迪瓦SEYE,CNY,0,0,0.0
LUMENS SOLAR ENERGY (PVT) LTD,CNY,0,0,0.0
COMPANY ALLTOP TECHNOLOGY,CNY,0,0,0.0
伊拉克HD,CNY,0,0,0.0
南非 FS solar,CNY,0,0,0.0
佛得角Catchupa Global Merchandise Lda,CNY,0,0,0.0
斯里兰卡 GSHL,CNY,0,0,0.0
菲律宾 NF Construction Mr.Mark Yu,CNY,0,0,0.0
ACE HARDWARE,CNY,0,0,0.0
土耳其Emrah Caliskan,CNY,0,0,0.0
赞比亚 Friday,CNY,0,0,0.0
圭亚那 Gavin,CNY,0,0,0.0
中山市横栏镇农业农村局,CNY,0,0,0.0
POWER LIGHT COMPANY SARL,CNY,0,0,0.0
SOCIETE BAKARY COMMERCE SBC,CNY,0,0,0.0
SUN POWER,CNY,0,0,0.0
Green Globe SA,CNY,0,0,0.0
DAYLLU SHIMBA SAC,CNY,0,0,0.0
ACCURATELY LAB TECH MULTI-CONCEPT,CNY,0,0,0.0
阿联酋Nada Hassan,CNY,0,0,0.0
香港GOODYEAR ELECTRICAL LTD,CNY,0,0,0.0
肯尼亚Eric,CNY,0,0,0.0
SARL OMATEC ELECTRIC SARL,CNY,0,0,0.0
Eclion Global Company Limited POWER X COMPANY LIMITED,CNY,0,0,0.0
Auger for investment and food production,CNY,0,0,0.0
TRACE LAYOUT COM IND SERVICOS LTDA,CNY,0,0,0.0
World Tune Limited,CNY,0,0,0.0
巴布亚新几内亚JOSHUA,CNY,0,0,0.0
圭亚那Pacific Link LLC,CNY,0,0,0.0
菲律宾斯威国际贸易,CNY,0,0,0.0
澳大利亚acob,CNY,0,0,0.0
T&T Innovation Company Limited,CNY,0,0,0.0
Mega Plax SRL,CNY,0,0,0.0
Bernabe Gabon,CNY,0,0,0.0
DOUBLE M HOUSEHOLD GOODS TRADING,CNY,0,0,0.0
CENTRAL ELECTRONICS,CNY,0,0,0.0
ICS LTD,CNY,0,0,0.0
IMPORTACIONES DIH S.A.,CNY,0,0,0.0
RODIC INDÚSTRIA E COMÉRCIO DE GERADORES DE,CNY,0,0,0.0
美国Barn Owl Tech. Inc,CNY,0,0,0.0
尼日利亚-阿布贾,CNY,0,0,0.0
广东义信建设工程有限公司,CNY,0,0,0.0
广州VINMart,CNY,0,0,0.0
SoSolar energy products,CNY,0,0,0.0
MILLET TRADE COMPANY SARL,CNY,0,0,0.0
Comercial y Logística ALD SA de CV,CNY,0,0,0.0
SEIDOU MOUSSEDOU,CNY,0,0,0.0
Bernabe Cote d’Ivoire,CNY,0,0,0.0
"Paris Trading Co.,Ltd",CNY,0,0,0.0
BLUE-SKY IDEAL BUSINESS RESOURCES LTD,CNY,0,0,0.0
Horizon General Trading Co.,CNY,0,0,0.0
CHINA EURO SERVICES INTERNATIONAL LTD,CNY,0,0,0.0
LUCES PARA AUTOS ESQUIPULAS SOCIEDAD ANONIMA,CNY,0,0,0.0
"Catchupa Global Marchindise,LDA",CNY,0,0,0.0
Mohammedi Builders Ltd,CNY,0,0,0.0
科特迪瓦 Awa Cisse,CNY,0,0,0.0
香港雙睿國際有限公司,CNY,0,0,0.0
卡塔尔Momen,CNY,0,0,0.0
FORDECTEH LTD,CNY,0,0,0.0
Lifting Equipment Company Limited,CNY,0,0,0.0
Ener Biz Limited,CNY,0,0,0.0
Cardeal Pampas LDA,CNY,0,0,0.0
DRHS GENERAL BUSINESS PLC,CNY,0,0,0.0
马达加斯加 杜建威,CNY,0,0,0.0
马来西亚Kenneth,CNY,0,0,0.0
尼日利亚 Samson,CNY,0,0,0.0
特立尼达和多巴哥Mickal,CNY,0,0,0.0
安徽青钠能源科技有限公司,CNY,0,0,0.0
阿尔及利亚 义乌市阿桔贸易马生,CNY,0,0,0.0
法国 Safe Stock,CNY,0,0,0.0
丰鹏电子(珠海)有限公司,CNY,0,0,0.0
SAFE WAY EXPRESS CARGO LLC BR.,CNY,0,0,0.0
LIBERIA ELECTRICITY CORPORATION,CNY,0,0,0.0
PORNPIMOL YINGSIRI,CNY,0,0,0.0
MEP ENGINEERING JOINT STOCK COMPANY,CNY,0,0,0.0
JOSE CAPOBIANCO S.R.L.,CNY,0,0,0.0
Rafat Stanuch PPHU AWEX Sp.2 0. 0.,CNY,0,0,0.0
PRECONCO LIMITED,CNY,0,0,0.0
智利 Gobantes,CNY,0,0,0.0
马来西亚 EGE Technology,CNY,0,0,0.0
波兰PPHU,CNY,0,0,0.0
柬埔寨Solar Home,CNY,0,0,0.0
菲律宾Kung Sea Philippines Inc,CNY,0,0,0.0
賽思能源科技股份有限公司,CNY,0,0,0.0
巴巴多斯 Tony,CNY,0,0,0.0
索马里 Mohammed,CNY,0,0,0.0
尼日利亚 Namang Banah,CNY,0,0,0.0
菲律宾Ravago,CNY,0,0,0.0
菲律宾Rose,CNY,0,0,0.0
埃及 SUN POWER,CNY,0,0,0.0
泰国THAI AUDIO AND LIGHTING (Billy),CNY,0,0,0.0
沙特Era Lighting,CNY,0,0,0.0
科威特ARKAN,CNY,0,0,0.0
智利Luminari,CNY,0,0,0.0
尼日利亚El Rey Mega Contrators Ltd,CNY,0,0,0.0
菲律宾PARANAQUE,CNY,0,0,0.0
以色列ErezHaron,CNY,0,0,0.0
青岛孚玛模块化建筑有限公司,CNY,0,0,0.0
沙特Altaaqa Alternative Solutions Co. Ltd,CNY,0,0,0.0
加拿大Bluesky Solar Tech Ltd.,CNY,0,0,0.0
西班牙  PRISMICA SL,CNY,0,0,0.0
多米尼加 Grupo I3C,CNY,0,0,0.0
卡塔尔 Sun Technology W.L.L.,CNY,0,0,0.0
尼日利亚 Dan Aguson Global Resources,CNY,0,0,0.0
圭亚那HR Distributors,CNY,0,0,0.0
新加坡  EYE Lighting Asia Pacific Pte Ltd,CNY,0,0,0.0
塞浦路斯 Totalcare Holdings Ltd,CNY,0,0,0.0
里奥国际贸易有限公司,CNY,0,0,0.0
巴西 Asaf Comex,CNY,0,0,0.0
西班牙 Homekit,CNY,0,0,0.0
哥斯达尼加 Berni,CNY,0,0,0.0
乌干达Sarah,CNY,0,0,0.0
尼日利亚 Topwide,CNY,0,0,0.0
墨西哥Frutifresk,CNY,0,0,0.0
加纳Benjamin Boakye,CNY,0,0,0.0
塞拉利昂 Peter,CNY,0,0,0.0
乌干达 Namugenyi,CNY,0,0,0.0
马里 Gourdo Bocoum,CNY,0,0,0.0
佛山市骏景实业有限公司,CNY,0,0,0.0
莫桑比克 Lucky Trading,CNY,0,0,0.0
肯尼亚Mr Peter Mutemi,CNY,0,0,0.0
菲律宾Greenergy,CNY,0,0,0.0
日本Sho,CNY,0,0,0.0
危地马拉 Diego Lazaro,CNY,0,0,0.0
塞舌尔Amar Solar Lighting,CNY,0,0,0.0
巴西Etronic,CNY,0,0,0.0
黎巴嫩SHIV,CNY,0,0,0.0
巴拿马SPEC,CNY,0,0,0.0
上海洋迦贸易有限公司,CNY,0,0,0.0
泰国PORNPIMOL YINGSIRI,CNY,0,0,0.0
澳大利亚Daniel,CNY,0,0,0.0
博兹瓦纳ROYAL SOURCE PTY LTD,CNY,0,0,0.0
巴拿马Amina,CNY,0,0,0.0
菲律宾Roberto Imperial,CNY,0,0,0.0
广州市雅仕诺建材有限公司,CNY,0,0,0.0
以色列ELI,CNY,0,0,0.0
广东南控电力有限公司,CNY,0,0,0.0
肯尼亚MECOY,CNY,0,0,0.0
墨西哥 VALEFAB,CNY,0,0,0.0
苏丹驻华大使Ahmed,CNY,0,0,0.0
台山市昊富美电器有限公司,CNY,0,0,0.0
牙买加BEAVER TILE & HARDWARE LTD.,CNY,0,0,0.0
海南丰佑安国际贸易有限公司,CNY,0,0,0.0
伊拉克Future Generation,CNY,0,0,0.0
秘鲁Jesus,CNY,0,0,0.0
哥伦比亚Dayron,CNY,0,0,0.0
塞班 ACE,CNY,0,0,0.0
马来西亚MJT,CNY,0,0,0.0
新加坡新佑五金,CNY,0,0,0.0
尼日利亚Adua,CNY,0,0,0.0
菲律宾Clark,CNY,0,0,0.0
利比里亚 Betty Totaye,CNY,0,0,0.0
新加坡 Alvin See,CNY,0,0,0.0
阿曼 Ali Salim,CNY,0,0,0.0
圭亚那 S&L Electrical Agency,CNY,0,0,0.0
阿根廷 Optilux,CNY,0,0,0.0
菲律宾 Kenneth,CNY,0,0,0.0
乌干达 Jaba,CNY,0,0,0.0
菲律宾 Jehan Corporation,CNY,0,0,0.0
哥斯达黎加 Muebles E Imporataciones,CNY,0,0,0.0
菲律宾  Wing An Construction,CNY,0,0,0.0
韩国 VS SPACE,CNY,0,0,0.0
乌干达Murangira Sebastian,CNY,0,0,0.0
智利 Cristian Mancilla Spada,CNY,0,0,0.0
菲律宾Krebstar,CNY,0,0,0.0
肯尼亚West Beaumont,CNY,0,0,0.0
塞内加尔Bonergie,CNY,0,0,0.0
黎巴嫩Ishtari,CNY,0,0,0.0
刚果TMW,CNY,0,0,0.0
印尼Powerled,CNY,0,0,0.0
斯里兰卡Hayleys Electronics Ltd,CNY,0,0,0.0
印度Adwin,CNY,0,0,0.0
瑞士 HKOWT Asia Limited,CNY,0,0,0.0
尼日利亚 Bevirox Holdings Co HK,CNY,0,0,0.0
印度Hardoll,CNY,0,0,0.0
肯尼亚SML,CNY,0,0,0.0
加纳Gilbert,CNY,0,0,0.0
新西兰NZMCA,CNY,0,0,0.0
柬埔寨IT Solution Digital,CNY,0,0,0.0
圭亚那CENTRAL ELECTRONICS,CNY,0,0,0.0
孟加拉国Orck Trade International,CNY,0,0,0.0
乌干达Azam uganda limited,CNY,0,0,0.0
多米尼加CBW ARTE CERAMICO,CNY,0,0,0.0
新加坡Kok Tong Transport & Engineering,CNY,0,0,0.0
西班牙FABRICA ILUMINACION,CNY,0,0,0.0
尼日利亚Beniz Constration Depart,CNY,0,0,0.0
喀麦隆 Tchikoua,CNY,0,0,0.0
巴巴多斯 Preconco,CNY,0,0,0.0
肯尼亚 Sammy,CNY,0,0,0.0
泰国 Chris,CNY,0,0,0.0
卓越私人有限公司,CNY,0,0,0.0
阿曼 Abdullah,CNY,0,0,0.0
卡塔尔 Khaled,CNY,0,0,0.0
菲律宾 Ryl,CNY,0,0,0.0
安哥拉 Cardeal,CNY,0,0,0.0
法国 Ales,CNY,0,0,0.0
肯尼亚 LECOL,CNY,0,0,0.0
尼日利亚 Adebayo,CNY,0,0,0.0
斯里兰卡DG Lanka,CNY,0,0,0.0
巴基斯坦 Sohail,CNY,0,0,0.0
智利 Cristian,CNY,0,0,0.0
美国 ONELINE,CNY,0,0,0.0
尼日利亚 Micheal,CNY,0,0,0.0
伊拉克 Rawat Trading,CNY,0,0,0.0
尼日利亚 Ahmed,CNY,0,0,0.0
义乌 梁小姐,CNY,0,0,0.0
尼日利亚 Manshi,CNY,0,0,0.0
巴布亚新几内亚 Alexis,CNY,0,0,0.0
马里 Pique,CNY,0,0,0.0
尼日利亚Obie,CNY,0,0,0.0
布基纳法索 Maxime,CNY,0,0,0.0
也门 Hassan,CNY,0,0,0.0
缅甸 陈伟伟,CNY,0,0,0.0
马来西亚 Gruppe,CNY,0,0,0.0
塞内加尔 Abdoulaye,CNY,0,0,0.0
多哥 Mr.Galley,CNY,0,0,0.0
也门 Kadah Saif Nasser Qasem,CNY,0,0,0.0
沙特QTC,CNY,0,0,0.0
多米尼加MEGAPLAX,CNY,0,0,0.0
巴拉圭 HISPANASIA TRADING,CNY,0,0,0.0
加拿大 SWITCH LIGHTING,CNY,0,0,0.0
加拿大Tyler,CNY,0,0,0.0
塞浦路斯Halil,CNY,0,0,0.0
埃及 ALNG,CNY,0,0,0.0
秘鲁Tecniobra,CNY,0,0,0.0
墨西哥 SISOLAR,CNY,0,0,0.0
菲律宾Equizone Enterprise,CNY,0,0,0.0
巴西Interlight,CNY,0,0,0.0
加拿大Haim,CNY,0,0,0.0
山东曲阜怡康医药科技有限公司,CNY,0,0,0.0
深圳市途亮科技有限公司,CNY,0,0,0.0
西班牙 Danyel,CNY,0,0,0.0
乌克兰 Anas,CNY,0,0,0.0
留尼旺岛The Future (Creative Solution) Willy Native,CNY,0,0,0.0
菲律宾 CJ TECH SOLAR POWER ENGG SERVICES Charwin Picao,CNY,0,0,0.0
"泰国   SIAM ZEUS Co.,Ltd.    Ms.Pruksarak Jirattikanon",CNY,0,0,0.0
伊拉克Ajey,CNY,0,0,0.0
尼日利亚Ani Akpan,CNY,0,0,0.0
秘鲁Fredy,CNY,0,0,0.0
斯洛伐克Tomas,CNY,0,0,0.0
美国Purvam,CNY,0,0,0.0
泰国Thakrit,CNY,0,0,0.0
索马里Xasan Cabdalah,CNY,0,0,0.0
伊拉克 ZANYAR,CNY,0,0,0.0
印度尼西亚 NPVVP,CNY,0,0,0.0
澳大利亚Coolon,CNY,0,0,0.0
越南 Syntech,CNY,0,0,0.0
尼日利亚ENGR TELE IKURU,CNY,0,0,0.0
"尼日利亚 Ugochukwu Ebirim, Rim Brand",CNY,0,0,0.0
越南 MEP ENGINEERING JOINT STOCK COMPANY,CNY,0,0,0.0
肯尼亚Michale,CNY,0,0,0.0
肯尼亚Charles,CNY,0,0,0.0
郑州佳安电子产品有限公司,CNY,0,0,0.0
肯尼亚 Lucy,CNY,0,0,0.0
德国Chris Landro,CNY,0,0,0.0
几内亚 welldigal,CNY,0,0,0.0
菲律宾 Eric& Rolando,CNY,0,0,0.0
卢旺达Venuste,CNY,0,0,0.0
